patient_id,base_score
98705,6.1257033
222255,6.653538
85600,4.2149296
97153,8.746019
32512,8.2997055
36753,5.1285653
46479,8.818265
129825,8.214317
181905,7.615825
84933,3.7840104
113800,6.729541
14583,8.214317
114541,6.1092257
156337,6.2568254
194738,5.812295
157744,8.838354
38073,8.59822
117752,7.9958625
221355,6.5487323
110628,7.580316
38707,6.828986
82922,7.2787104
209178,6.9536204
126862,7.5675898
76463,6.14038
1785,7.170726
15128,4.877134
22873,8.672357
70334,6.3714294
47745,7.0503626
217584,7.6690264
212056,6.1257033
108845,6.579535
189264,6.4383173
69970,7.922745
181934,5.691241
30252,8.572749
116708,7.6690264
200951,8.309276
146370,8.359024
7546,6.1325293
191444,6.3714294
89072,7.7453465
182924,5.962618
177038,8.457113
16190,8.359024
176571,1.0355104
184189,4.2800007
13477,8.326711
13417,8.748623
28976,8.528015
116270,8.747287
177601,8.136324
111767,6.8097715
92529,6.355929
204922,6.247302
223931,8.657356
167496,6.173798
153897,5.363007
136656,8.214317
65324,8.556647
81522,8.024643
114754,6.653538
5116,4.8701544
190141,7.544641
111561,8.109514
9885,7.3296204
73944,6.1092257
104321,6.634923
89706,8.250884
151339,8.338078
5189,5.812295
158852,8.086179
112016,7.1718864
151418,6.1824036
204399,7.363664
131495,6.692559
87260,5.5020123
10078,4.417346
213414,7.369764
121472,7.4927897
72861,6.7127237
133322,5.691241
202867,7.1718864
52862,8.841789
134131,6.593463
122544,6.123425
177522,6.8940835
159587,8.709238
32936,5.7082214
216003,6.355929
186524,8.80934
161858,8.58958
92054,7.9486666
98096,5.7930236
154829,7.7766643
30260,7.2976227
168178,4.901673
109712,8.746019
195239,6.729541
179280,4.057927
5309,6.169297
96611,7.102564
63092,4.048005
54461,7.6161175
113518,7.2782745
218149,6.1092257
55142,8.709238
6624,3.4732373
1749,6.355929
195760,8.359024
211599,8.457113
168080,6.579535
178567,6.173798
189056,7.471453
124671,4.71487
117871,6.355929
9610,8.841789
1365,8.359024
89794,8.764332
205818,6.245963
109403,3.7666833
188142,7.147053
170199,7.4574447
177435,4.057927
15563,6.593463
140157,6.1824036
55423,6.4488254
28019,7.4351287
218466,6.58759
42298,5.2877235
10672,2.437487
198757,4.725078
224641,7.2336526
23921,6.35505
79954,7.1797824
149533,1.2735467
12359,6.4940753
124124,6.1257033
230477,3.146852
173214,7.7809877
25870,8.841789
88561,8.006296
56931,7.5212903
152898,6.563465
101854,8.09305
34228,8.757248
70452,3.1177726
38296,5.404804
130550,7.170726
86129,6.0132494
227712,5.691241
175264,7.9647794
101894,8.672284
175616,7.6690264
83169,8.317015
119944,3.2032206
98847,7.0503626
70987,6.6141443
195188,8.359024
184922,7.931717
150100,8.657356
177539,6.5713344
215727,6.606209
138588,3.5624893
83414,6.606209
225999,7.444296
115055,7.102564
212690,8.468413
158433,4.658869
105432,7.899979
20281,8.657356
64581,6.9763513
183194,8.696955
45021,7.170726
94195,4.8902874
170936,6.913396
162877,7.0106115
108907,8.746019
11846,6.653538
203135,8.742817
62000,8.748623
158555,6.944565
64664,8.074243
142511,8.841789
37328,5.8711147
32343,3.3497527
113172,8.574401
122102,8.493759
174957,6.722491
180815,8.657356
174935,7.6709003
140369,6.173798
34128,8.574401
42157,8.838354
197147,5.8895454
16955,6.653538
102423,3.5322728
222957,7.7766643
93335,4.9959507
63319,4.877134
115200,7.4166627
16625,7.389131
123678,6.8097715
231916,5.0107913
210897,6.471735
72885,7.2782745
119688,7.7155867
193434,7.1519184
182646,7.0503626
223923,6.1691847
194351,8.34313
8782,2.3923225
218717,8.024643
220499,6.1325293
14743,6.169297
19341,8.320454
176324,3.326358
162417,4.8214493
116438,4.0251317
82127,7.939192
202480,8.14273
180757,8.746019
170548,3.146852
190328,7.544641
47346,6.247302
95099,7.9287786
39504,6.4566464
27341,7.7367516
104364,5.4344063
102645,6.355929
102651,7.544641
88421,7.8816113
149079,6.372861
151550,6.4940753
228349,8.052683
92498,7.170726
20151,5.8017707
121654,6.127309
157152,8.468413
99949,8.359024
12943,7.5675898
66092,6.29062
106068,7.3257537
122185,7.877302
194550,6.626716
22195,6.4566464
119026,5.8711147
53944,5.150409
10667,6.6141443
121166,4.3191867
34453,8.815596
96353,6.7071667
160167,6.987653
183302,5.2833304
64454,7.5212903
116733,8.44792
4320,4.8837996
218726,6.110563
199447,5.8711147
203611,6.7071667
176377,8.64893
195443,7.170726
31635,3.3497527
138187,7.634563
105120,3.3153963
6786,7.4927897
200711,8.44792
80863,4.3191867
228306,5.1416473
34178,2.288099
174713,8.806388
11278,4.901673
28784,6.58759
57023,8.702145
66229,7.544641
102569,5.52343
188407,6.606209
133212,7.389131
127108,8.7521105
87394,0.8985946
230458,8.5847645
24106,6.212418
34456,8.458346
132048,3.0868738
207979,5.9353547
60445,5.691241
138974,7.7367516
190896,8.602335
57773,6.2450957
183882,7.2976227
118077,8.158715
222448,8.746019
15028,7.1718864
203633,6.2335835
129896,2.2353752
212449,8.509384
50626,6.7671013
213758,4.3191867
88924,6.473208
26967,6.5645494
15855,6.2279267
202052,6.563465
11139,2.8558023
205130,6.355929
158574,4.9959507
95879,8.197008
40101,6.123425
223181,7.346462
188109,6.355929
146394,8.232302
100534,2.2353752
167228,6.4940753
72960,6.606209
42712,3.184694
110111,6.913396
81669,6.998626
23484,6.127309
64598,6.5487323
101395,3.8132644
109758,3.913965
210667,6.2568254
157245,6.1092257
69727,8.359024
20382,8.320454
177759,7.3217835
77371,8.113518
89755,8.158715
96061,6.653538
145839,3.8221886
3146,6.7127237
197081,7.939192
146905,8.158715
217579,3.9492369
153475,7.4493127
184537,6.875466
204953,6.293848
132807,8.214317
143090,5.3610053
115689,6.355929
188155,4.8837996
73492,3.5322728
29285,5.812295
218741,7.500782
20931,7.4927897
204019,5.7930236
230483,8.083593
14118,8.482613
70281,8.232302
9234,7.580316
112096,6.2568254
173084,8.572749
182253,8.482613
71354,7.170726
105189,3.7666833
221151,6.5713344
221824,8.639118
83783,3.0544364
39328,6.8051705
191780,8.158715
126571,5.691241
193550,6.247302
12261,8.315754
191273,7.8414297
144372,7.890081
134183,7.922745
114612,3.8132644
57544,5.691241
152082,8.414008
50819,6.4940753
188411,6.5642333
1828,6.110563
170880,8.851585
189792,6.2450957
217724,6.987653
20213,7.825181
215700,7.2782745
47887,6.399011
33669,7.2009325
82672,6.2279267
153704,6.38508
132740,5.7082214
66237,8.58958
46496,7.2494063
145467,5.5288515
226050,7.8816113
128246,5.483405
59535,6.2568254
140506,6.1717796
134000,3.8905895
181469,8.550037
174744,8.338078
205373,8.556647
61193,5.5288515
213274,6.3614573
46226,7.170726
115101,6.2812066
190977,8.574401
147640,7.170726
120292,3.0921488
23155,7.7155867
164369,6.634923
65135,8.34313
82855,8.99573
14508,8.806388
127033,7.474082
36513,6.653538
6049,7.9647794
142705,8.98103
230873,6.1325293
68315,6.634923
213589,6.1691847
208208,7.0019727
165378,6.1257033
90142,6.127309
37643,8.596797
10069,8.952709
110871,5.9353547
180995,6.740081
126601,4.3191867
152624,7.369764
187644,7.9237776
87080,6.998751
219386,5.2833304
197357,6.634923
177400,5.179212
58999,7.7385054
74197,8.17536
23943,4.2366133
165234,6.3835554
216362,7.922745
159679,6.828986
109334,6.2568254
127004,3.3497527
166251,7.170726
162747,5.9353547
11465,5.4355655
84946,3.8132644
11594,6.3835554
202268,7.922745
124711,6.169297
21542,7.6266203
62858,5.6637816
225469,2.2939086
212133,6.372861
13029,8.709238
160926,3.7840104
193488,5.962618
201872,3.8019595
14775,4.877134
209100,8.482613
219159,8.482613
138152,7.1718864
116780,6.7796702
135498,6.690151
148175,7.5162134
144444,4.8837996
40616,6.542074
217633,5.179212
61121,6.5487323
183604,5.3582625
101117,6.71506
201074,7.7273955
188798,7.5212903
57561,6.35505
101601,6.4566464
15243,7.0503626
25380,7.828657
226726,7.7385054
217782,5.814873
147689,5.1285653
37153,7.6161175
82920,8.279905
141035,6.3614573
2845,6.7127237
179901,7.6690264
118919,7.346462
180895,8.714697
47245,7.1857944
77279,7.4166627
187637,8.074243
61883,6.1670256
164554,7.7600856
73916,5.6584797
15908,6.5487323
228143,8.17536
136478,5.0107913
91925,7.5212903
66822,8.210159
222036,6.694572
204008,3.2032206
122157,6.269748
168834,5.0264597
146683,7.1467543
212243,7.521584
184156,8.468413
146669,8.17536
76957,6.944565
122274,6.1250935
132832,7.5162134
107433,6.1092257
163688,5.483405
167626,6.579535
104174,6.173798
194699,6.355929
175071,6.173798
206522,6.544725
146163,7.7367516
106675,6.7857075
3687,7.369764
181185,8.757248
60774,7.4493127
191151,6.7888494
24438,8.024643
157996,8.572749
136405,6.692559
192228,8.457113
56535,3.7552443
217832,5.9430633
226482,3.0544364
164259,6.9347687
93986,5.0333915
147345,6.8097715
88548,6.913396
60365,5.691241
105696,8.44792
229091,8.287753
177410,6.24675
26485,3.7552443
184415,7.922745
159871,8.748623
15099,6.690151
77040,6.1197906
212747,3.184694
130712,5.3610053
221266,8.359024
81532,6.123425
78310,6.358417
11703,8.99573
207976,8.320454
127431,7.828657
25759,2.613507
27105,6.7023234
163647,7.7144313
108811,6.1691847
129852,6.998626
48599,6.544725
122600,7.0019727
18414,8.493377
199895,8.468413
121763,7.1341805
26199,6.2279267
195533,7.580316
93624,6.944565
201243,6.5487323
229175,7.346462
26179,8.841789
196476,5.648035
138839,8.7521105
67658,7.9287786
216491,8.748623
21500,8.757248
48524,7.389131
13105,6.1092257
148799,7.0503626
104065,4.901673
83144,7.6161175
43525,6.634923
37121,6.7671013
60761,7.693031
74097,3.7666833
88774,8.232302
172967,6.3714294
89774,6.998626
4631,8.375649
43381,6.998626
145722,7.9409432
110218,6.828986
132438,8.604522
85122,3.146852
151823,7.7155867
102958,3.8132644
219776,6.355929
25744,4.901673
21121,7.1718864
92864,7.415336
58526,8.232302
168286,7.170726
129335,8.482613
48206,3.5322728
41425,7.4493127
56447,2.2690768
162696,8.663497
98187,8.359024
30503,8.17536
200577,8.657356
40858,7.692903
130406,8.720646
20335,4.5458207
108138,5.832593
20905,6.544725
162408,6.1691847
220233,2.8135226
162175,7.7809877
202396,6.36128
162765,6.828986
17181,5.2833304
28879,8.375649
88886,8.053978
112065,6.1824036
72196,8.720646
63497,8.672357
32285,5.9353547
176214,6.341706
169655,7.344612
103201,6.5487323
83156,7.61231
77085,8.545544
151745,5.2833304
232168,4.2149296
171494,7.3558946
136830,5.156003
225235,6.3833313
56942,5.4344063
88563,6.372861
35003,7.409562
112435,8.639118
110554,6.29062
177645,8.456227
20530,6.6159663
35710,7.7385054
83092,4.4051533
158169,7.474082
56446,4.8506846
135506,5.962618
571,6.358417
54079,7.7438707
65226,8.841789
177816,6.345404
83554,4.8376937
126055,7.500782
67876,7.7367516
225458,8.550037
89979,7.7809877
105030,6.1257033
152345,6.998626
208904,5.9353547
181390,5.919314
180715,2.8558023
219835,8.5847645
89787,8.747287
84260,6.173798
76137,4.8837996
20326,5.648035
76995,7.187966
65322,7.828657
85227,7.2787104
152423,8.64893
217540,8.456227
56242,6.692559
59438,7.828657
221361,4.8837996
166097,5.306329
115495,8.851585
216521,6.1325293
226791,5.691241
231676,6.692559
136362,6.828986
79989,6.29062
124801,3.0544364
85465,3.5322728
180507,8.359024
160349,1.6388454
107626,7.170726
113352,6.020251
224665,6.372861
18729,7.3296204
100968,4.682054
208392,8.232302
38450,7.899979
201976,7.1718864
128353,7.079103
106004,2.8165393
134600,6.499198
32062,4.8213453
139666,3.0544364
182430,8.609658
23445,6.7627788
51216,7.8840194
13278,6.1824036
222850,8.326711
146843,7.170726
224418,6.653538
71454,5.386662
17629,7.0503626
62980,4.3191867
64365,8.024643
179869,8.5847645
201595,6.3323975
208064,7.102564
13338,5.179212
74879,8.468413
93857,5.156003
77587,6.606209
198833,5.386662
210622,5.6584797
180658,8.338078
137116,8.709238
98833,7.9287786
147266,8.748623
111798,5.962618
26942,3.648574
171102,6.293848
87154,3.825599
7479,6.967517
104561,5.7930236
195051,5.149436
173244,6.967517
172752,6.998626
103530,6.1585684
50828,7.4927897
174073,6.633583
187434,5.306329
165093,7.1238904
98839,8.006296
90774,6.563465
36160,8.309276
207119,5.7082214
56179,6.690151
222554,7.9287786
88923,8.581715
96783,6.513792
215912,6.1092257
145006,7.2782745
152333,5.257925
57051,8.14273
93237,5.971444
100409,8.186796
184363,7.7453465
103397,4.725078
79977,7.1718864
173561,5.52343
210174,6.383545
81546,8.7521105
88882,7.147053
214626,6.512205
144464,7.409562
171981,8.845359
224206,6.9347687
44544,7.3401036
166681,7.4927897
231603,6.247302
151332,3.4288945
227646,8.17536
100773,4.5814524
106031,5.257925
181282,5.3459024
189458,6.634923
155024,6.38508
29705,4.990089
217711,8.702145
151588,6.247302
30875,6.1691847
154629,3.0544364
184501,8.482613
88670,4.3191867
65802,8.232302
191392,7.1165695
210330,1.0355104
21911,4.8489304
204270,8.166737
22265,8.03273
201267,6.330704
71914,6.399011
113280,6.4182167
63022,8.197008
171193,8.476333
106278,6.169297
131627,6.9347687
211006,6.944565
231434,7.811672
146596,6.825819
93536,5.648035
32530,7.402952
25376,6.5487323
158754,4.255318
169352,4.048005
36784,8.845359
135285,8.5847645
1678,7.409562
117949,4.887303
85409,6.967517
176202,2.613507
202435,8.338078
5266,2.2353752
61864,3.7286305
118898,6.2450957
93672,8.80934
46124,6.8097715
214946,7.170726
109933,4.3191867
163605,7.604704
79040,8.7521105
196541,8.657356
40023,6.293848
158211,4.0242624
34372,5.4055223
18610,6.5478845
17683,6.346949
39563,5.812295
216247,6.5642333
204188,4.725078
160388,4.833745
186697,6.29062
199708,7.922745
157195,6.3003845
131886,8.315754
54480,4.255318
146199,7.544641
21981,7.346462
114329,6.355929
101887,6.1717796
52149,7.899979
31924,3.3497527
222704,8.236366
71715,6.110563
63222,6.29062
78746,7.828657
185090,6.7857075
173151,8.232302
184357,3.0868738
70739,2.613507
223734,6.110563
93341,8.702145
67746,6.2279267
50233,7.861237
3123,7.896903
30589,7.922745
134857,6.473208
220874,7.32943
127094,2.7496443
55220,6.998751
104731,8.895243
34569,6.459237
28043,8.03273
223560,6.7175536
229923,7.5675898
162670,7.0503626
103939,6.9763513
130253,6.133234
156441,8.64893
95548,6.5900693
168445,6.3833313
166618,6.634923
209995,5.5020123
200475,4.2149296
188226,8.574401
15616,8.457113
99542,1.9713905
226580,4.048005
57083,8.7521105
211106,8.742817
113496,8.574401
141617,8.493377
224506,8.596797
99916,6.7857075
164656,8.17536
2108,6.800586
167002,6.8097715
205866,6.825819
169569,6.3611045
213612,4.877134
214178,8.841789
77377,6.2966604
155042,6.2279267
191341,7.8885555
4869,5.5314236
165992,6.355929
136753,6.8524485
230549,3.184694
119361,6.9249887
171497,5.338502
62016,8.315754
98454,3.9358842
82617,6.5055203
10090,7.170726
176697,6.2245727
6208,7.7385054
184001,8.71081
222022,8.818265
46998,8.214317
135984,7.7967553
52855,7.896903
211437,8.09305
126358,4.759207
28367,6.8037777
138915,6.563465
75119,6.14038
143866,3.7840104
191756,8.581715
122752,8.095823
230501,4.9216456
182943,8.64893
18446,6.8115306
124569,8.746019
221149,6.173798
54690,6.7627788
183041,6.6609135
120321,6.124275
218359,6.4940753
137094,7.0490685
35300,4.8388925
44575,8.5847645
81807,7.634563
109788,6.4182167
205614,6.3714294
55916,7.194362
35656,5.7082214
198876,4.3191867
125992,6.7683096
194893,4.9959507
206890,7.3217835
185779,7.2787104
14196,8.5847645
8684,7.899979
99577,5.2877235
61961,8.309414
20970,7.3296204
108604,6.35505
8108,5.691241
196543,7.1341805
73457,6.606209
230796,5.150409
159533,5.0107913
78692,8.657356
19118,8.309276
67067,4.8214493
167583,4.8837996
100345,8.457113
88632,6.5487323
94102,7.508426
191419,6.58759
232196,8.71081
33911,6.579535
199463,8.496269
120259,7.8675
158939,7.6690264
54422,2.288099
144062,3.5322728
149908,7.5212903
77704,8.663497
194436,3.9081986
187021,2.7496443
17293,6.2450957
189681,8.074243
47590,4.5458207
176109,7.6690264
64443,2.3923225
157098,7.346462
27985,6.1018524
222166,6.3744984
123873,5.404804
92141,4.2290874
75403,3.7840104
61515,8.006296
92930,7.2787104
91045,7.3296204
222363,3.0544364
167308,6.173798
134605,8.562105
148914,8.482613
67834,6.4940753
82481,6.5713344
195705,7.7155867
97279,8.338078
190090,7.1718864
118916,6.3323975
78654,6.2568254
144864,7.2782745
195208,6.2616034
189716,8.359024
167169,3.5322728
43320,6.7888494
208595,6.6141443
41129,4.901673
7971,4.9930286
56791,3.9170415
14176,8.320454
64890,8.197008
184707,7.634563
216583,8.33107
58551,8.713973
178255,8.806388
165985,8.17536
214368,7.0503626
219448,7.243188
203988,8.166737
142859,8.17536
165028,7.102564
199243,8.359024
40695,8.714697
93310,8.458346
176960,6.5642333
95159,7.634563
187113,2.4042335
185283,7.7367516
178431,4.8913903
33398,7.389131
59238,6.7071667
5895,8.750123
71038,8.720646
214943,8.359024
84986,7.389131
207462,5.9353547
114961,7.7155867
123247,8.359024
29570,6.473208
137786,7.508426
180394,8.158715
28412,7.3244553
83581,8.7521105
23118,8.279905
102849,6.3964047
177013,7.5162134
111270,8.5847645
20423,4.5814524
173909,6.9043765
2662,7.675772
206799,8.482613
19604,7.508426
160424,6.589447
205775,5.7082214
206270,6.1691847
175237,4.3191867
198023,7.255862
34146,3.326358
197777,7.291467
138652,7.1718864
36530,6.355929
166368,6.475528
96839,8.80934
30142,8.604522
103013,6.606209
180930,7.527472
182334,8.158715
230388,8.851585
83772,2.2353752
57019,6.110235
41394,8.714697
189371,7.3929205
161888,7.8840194
106633,3.7840104
200722,8.657356
67148,6.479826
204193,6.2450957
51884,5.5548058
130324,7.922745
128083,6.828986
142597,5.691241
128141,6.4488254
127984,6.1257033
82627,6.2616034
112450,6.1257033
33221,3.1709673
40543,7.8161926
89016,6.7683096
90929,6.1824036
186146,8.940785
112480,7.7367516
140283,6.1197906
36470,8.232302
82519,5.8079305
98318,6.5900693
186960,0.8985946
56380,6.245963
83983,4.3191867
25945,5.6602235
2599,7.3744493
111441,6.2255254
152076,5.6584797
133748,6.58759
26869,8.657356
58910,7.04972
156728,3.8211844
194658,5.452239
40501,3.3870413
157417,6.924058
24549,6.998751
166106,6.5487323
33740,7.8840194
164521,7.634563
136643,7.170726
50820,4.901673
218096,6.9347687
52913,8.746019
68233,6.173798
161138,6.3323975
99023,6.4940753
140707,8.232302
23358,8.64893
130617,8.359024
37088,7.170726
156980,6.5487323
111895,7.544641
62608,7.1797824
147495,8.841789
42909,6.1092257
27882,4.5694075
86098,8.338078
36769,7.922745
8750,6.2335835
208791,4.0242624
92899,8.476333
24648,8.309276
153934,7.8990874
207105,6.5487323
179973,7.8161926
48033,3.5322728
1163,6.5487323
109210,3.8905895
68588,4.3191867
135016,7.890081
135609,8.2514515
186141,5.156003
19481,6.1824036
179709,8.457113
198827,6.38508
176072,6.606209
220748,3.7840104
97296,6.653538
84069,8.309414
31574,1.6388454
47618,7.896903
37263,7.7600856
88569,7.363664
51972,8.375649
201318,6.998751
6961,6.355929
41134,6.499198
84981,6.1691847
189559,7.369764
201124,7.1519184
80508,6.5487323
105032,8.359024
120181,8.657356
31401,6.5487323
2593,6.531244
202771,6.3611045
525,5.306329
179639,6.579535
132398,6.9763513
176859,6.3714294
48423,6.35505
165318,4.877134
76540,6.7857075
217873,4.417346
151800,6.127309
26524,7.645488
51116,7.8885555
33538,7.645488
66210,7.170726
174540,6.1257033
195847,6.3532333
189294,8.851585
211311,6.473208
151853,4.2290874
14774,8.359024
220201,6.6750712
152529,6.6916065
47789,3.8132644
202692,6.8051705
227292,6.29062
73228,7.1341805
41155,8.806388
129379,6.4940753
173216,8.574401
78899,8.457113
55510,8.457113
14360,8.709238
78694,4.8837996
182600,4.8388925
147350,8.746019
35530,6.245963
130821,6.2279267
188132,6.127309
179638,6.5487323
94570,8.746019
198939,3.3497527
109287,3.7840104
52671,3.1092622
167400,6.173798
205992,5.2833304
128101,5.386662
170757,8.279669
13198,6.1691847
157355,5.8609886
224530,8.006296
105769,2.2358217
206305,6.563465
71490,8.320454
132920,7.8414297
168074,3.8132644
116359,7.5212903
65335,6.606209
176630,8.672357
149045,6.5487323
58714,7.7367516
222053,4.9930286
56926,8.493377
210845,6.133234
161056,6.1197906
46772,5.812295
75743,3.3497527
108897,5.2877235
213339,6.8940835
145545,8.214317
157984,4.8701544
190763,6.383545
57604,6.8115306
230513,5.9292355
68642,4.417346
202931,5.832593
157476,6.610171
162680,6.1691847
232199,7.1718864
52110,7.369764
175941,7.7273955
58938,7.2782745
94640,6.7671013
165089,6.5561614
4485,4.0242624
226418,6.169297
217035,6.1257033
191363,7.9762936
220089,6.3614573
148157,5.6584797
570,5.0107913
9854,6.127309
25531,7.0636034
226640,8.593912
20083,5.814873
22436,6.473208
28204,7.9237776
126492,6.7127237
153973,6.7127237
114516,6.4016576
9022,8.482613
112321,6.9043765
227561,4.8214493
35820,7.7600856
90571,6.5487323
174941,3.7988698
138629,6.7627788
222916,8.764332
47065,5.812295
215925,7.474082
220230,8.657356
72707,7.0503626
145725,7.5675898
207920,8.375649
21513,7.7367516
9936,2.8767571
181597,7.675772
84346,7.0503626
111460,7.3929205
62601,6.1161885
209121,4.8214493
126318,8.746019
89476,2.8165393
229605,2.2690768
2121,8.80934
82178,8.851585
129328,3.1709673
149498,6.7627788
64752,6.1157804
229118,7.5675898
151764,6.3614573
12496,6.2616034
69336,6.7127237
83559,3.0921488
20314,9.014609
7142,7.1718864
162836,8.214317
218957,6.293848
99647,6.247302
107666,8.457113
136436,7.346462
34655,3.5322728
210806,5.9353547
21181,5.465517
111085,6.473208
101404,7.0490685
128488,6.9763513
66025,6.531244
193926,7.7600856
94526,6.5487323
19689,8.279905
167198,7.2782745
24588,3.0868738
197364,6.828986
12219,8.317015
216505,6.383362
57751,3.146852
140079,8.359024
113009,6.173798
222711,8.663497
111788,6.293848
209352,6.945667
108121,6.606209
134323,4.9216456
151388,6.473208
229300,6.29062
112688,7.5675898
99948,7.544641
101835,8.074243
184858,7.811672
38138,6.606209
182845,3.1709673
90446,3.3497527
231062,6.967517
87665,8.80934
62293,6.2450957
74753,5.179212
125764,4.901673
217909,8.562105
181753,6.3744984
133993,6.653538
126443,3.1961172
48380,3.0544364
47080,6.8097715
186064,8.476333
87152,2.2690768
215428,8.074243
103982,7.415336
216538,8.44792
153520,4.417346
41229,6.247302
186016,6.8524485
30233,2.437487
27242,8.186796
64414,8.468413
200136,6.967517
45768,6.456373
149862,5.3936872
14614,5.9292355
97703,6.924058
123262,4.8214493
158081,7.0768776
176221,6.7857075
122276,8.302519
67255,7.4927897
195992,6.634923
28615,8.482613
148714,8.841789
214275,6.5487323
162414,6.3611045
159825,8.64893
170667,6.2906632
64394,4.6193876
214259,4.8837996
199546,3.0544364
140659,4.8388925
35606,4.9134207
59534,2.2690768
228126,4.3191867
74397,8.657356
175457,6.8097715
47331,7.0019727
76611,7.102564
129752,6.690151
28282,4.8902874
200705,4.877134
134522,7.497294
226795,5.691241
36571,5.1285653
84690,7.4927897
177516,8.663497
82341,7.8161926
81668,6.2568254
167668,6.4940753
69868,8.757248
22045,8.053978
124905,6.690151
174367,8.7521105
116931,6.945667
171524,6.293848
179285,8.309276
198299,6.35505
198623,8.574401
182763,6.8940835
147532,6.3714294
180190,5.7707257
121991,5.9292355
79818,5.6727476
183901,6.355929
45120,8.09305
61679,8.714697
212222,8.213507
169633,8.851585
226929,6.3323975
59654,7.9287786
59359,7.828657
57420,8.818265
147085,6.29062
107945,3.184694
146534,6.634923
151545,7.899979
198780,7.615825
228950,8.44792
9526,2.4042335
24651,7.508426
157788,6.830746
4377,3.7840104
111471,7.2336526
8969,7.797152
11508,8.214317
16083,8.58958
65998,8.509384
10158,6.8115306
158269,7.102564
73547,7.8840194
37935,8.690423
173181,4.901673
55639,5.9353547
227958,6.35505
46674,4.3955793
79416,8.482613
212868,6.473208
132235,8.596797
146168,6.473208
129712,5.179212
68058,8.746019
207856,6.9763513
135228,6.2812066
140027,1.6388454
92164,8.492044
141461,7.497294
181186,8.806388
224861,7.3929205
15661,6.1691847
35666,4.725078
39182,6.0077076
59293,8.482613
194283,3.0868738
119312,8.818265
35636,3.825599
148886,7.389131
45191,7.7600856
191384,8.702145
138295,5.9292355
195377,8.320454
166145,5.404804
38619,8.482613
176035,6.8097715
211376,6.110563
189532,6.7857075
115050,5.0107913
208429,8.467924
228997,6.1197906
129391,8.841789
201756,5.156003
55528,7.3549356
158217,6.293848
231548,3.0868738
41386,6.967517
74058,5.812295
56843,8.811706
30733,4.3955793
35905,5.363007
200435,8.709238
39427,6.499198
106332,3.5322728
60750,8.581715
33592,6.473208
120146,7.5675898
206220,8.657356
13493,7.81026
140831,5.2833304
177185,7.580316
200941,7.0412955
146597,6.8339763
8721,6.475528
43601,6.269748
177608,4.5814524
13275,7.8414297
147029,8.64893
162448,8.467924
86951,6.1670256
75397,7.5075154
154771,8.7521105
96075,7.544641
145424,8.074243
15730,5.306329
209900,5.977306
102324,8.556647
76173,8.309414
52748,5.715951
142555,7.7367516
206969,8.457113
218529,3.1709673
231287,3.0544364
176687,8.844684
64055,8.593912
87950,8.232302
222801,7.9409432
136965,7.079103
102636,6.1691847
186509,8.895243
151835,7.544641
24109,7.931717
193184,8.574401
188664,6.3611045
133280,6.5713344
19020,7.3929205
110601,6.35505
62552,6.998751
194441,8.562105
47164,6.4879355
137252,7.474082
205187,3.8905895
211015,5.2833304
194513,8.271584
48619,3.0544364
11049,6.32814
31285,6.1691847
126984,6.5487323
3959,5.812295
37221,3.5322728
76796,4.5814524
192942,6.563465
181543,5.9353547
193456,6.5900693
86135,8.940785
185280,3.8132644
198080,6.7888494
150039,7.3217835
100108,4.3191867
135245,4.3191867
65856,6.998751
34309,5.4355655
66747,6.2906632
195229,6.372861
52375,6.839633
67072,5.7930236
218737,5.179212
217918,7.344612
14122,4.8214493
68202,8.841789
14246,5.9430633
166762,6.29062
210853,7.402952
144783,3.8132644
121379,6.194792
134993,7.544641
10816,7.4927897
127338,6.5900693
86957,4.417346
169789,7.9486666
71846,4.9134207
229506,6.830746
15148,7.8414297
52740,7.369764
80095,3.5322728
143871,5.179212
27615,5.141826
81941,7.102564
38257,4.8837996
130269,6.740081
180587,1.7427695
69602,7.5914845
230066,6.711365
9685,8.309276
186771,6.6159663
229604,5.3936872
218702,8.747287
23948,4.8214493
163625,6.1018524
203858,4.8388925
161506,8.17536
152362,6.828986
182217,3.7552443
128903,6.512205
183208,3.0625951
195809,6.2279267
13320,8.482613
156386,6.24675
227031,5.948558
45178,3.7666833
231373,3.8905895
220131,8.851585
185825,7.8161926
10753,7.9287786
231463,1.5949098
230467,7.899979
3627,6.471735
27771,7.2976227
176124,5.691241
212877,6.3714294
133568,6.9198275
226766,6.8097715
182858,7.922745
208648,8.757248
89149,6.212418
54755,1.0248375
200067,7.5675898
58442,6.8097715
49053,8.58958
70884,5.977306
140701,6.7796702
110107,6.1717796
131465,7.409562
63992,8.006296
204020,5.7707257
175166,7.5675898
136691,8.214317
106622,6.38508
231980,7.9057837
162850,8.713973
142655,6.1691847
91457,6.8786683
230698,4.8837996
146516,8.5847645
64132,6.8115306
59859,6.38508
155609,7.6913986
108307,8.197224
103355,6.6486416
225770,5.8079305
215162,5.483405
204220,7.8161926
64797,4.9134207
193216,6.967517
28913,8.09305
58748,7.194362
848,7.0503626
86049,6.123425
181686,7.896903
85855,7.693031
156794,6.123425
114887,7.346462
85003,4.9930286
148546,6.2568254
192411,8.232302
169723,4.725078
98288,7.8414297
73923,6.473208
131424,7.4927897
167964,4.417346
72404,5.4863863
15946,7.4927897
141697,6.4806423
136688,4.0242624
124790,5.0107913
82018,8.639118
67002,7.825181
175874,8.64893
